Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
TMILL.BK,SET,SKIP,50,2.42,66.6,0.11,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
MRK,USA,SKIP,50,113.87,44.3,2.41,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
MPC,USA,SKIP,50,242.91,41.8,1.97,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
MO,USA,SKIP,50,69.12,47.0,2.27,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
MDLZ,USA,SKIP,50,60.12,42.8,2.92,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
KO,USA,SKIP,50,79.39,48.7,2.57,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
JBHT,USA,SKIP,50,271.22,50.2,1.97,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
INCY,USA,SKIP,50,98.22,46.7,2.02,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
INVH,USA,SKIP,50,28.41,43.2,2.56,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CHEWA.BK,SET,SKIP,50,0.17,48.6,0.62,"EMA9 Cross EMA20, Near EMA20, MACD Bullish"
MODERN.BK,SET,SKIP,50,2.04,53.9,0.33,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
FFIV,USA,SKIP,50,385.49,53.5,2.4,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
FANG,USA,SKIP,50,183.5,38.5,1.76,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
EA,USA,SKIP,50,202.15,48.4,2.79,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
FANG,USA,SKIP,50,183.5,38.5,1.76,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
INGRS.BK,SET,SKIP,50,0.36,68.4,,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
JDF.BK,SET,SKIP,50,1.97,66.2,0.12,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
JCT.BK,SET,SKIP,50,82.5,53.4,0.0,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
APP,USA,SKIP,50,469.71,41.1,1.77,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AMZN,USA,SKIP,50,244.39,44.0,1.71,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AMGN,USA,SKIP,50,337.6,47.0,2.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SIAM.BK,SET,SKIP,50,0.75,54.2,0.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
CSS.BK,SET,SKIP,50,0.99,59.9,0.68,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI"
EOG,USA,SKIP,50,129.98,39.3,3.1,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ELV,USA,SKIP,50,388.5,47.9,2.04,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
EA,USA,SKIP,50,202.15,48.4,2.79,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
EBAY,USA,SKIP,50,108.24,48.4,1.84,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
OGC.BK,SET,SKIP,50,8.7,42.6,0.11,"EMA9 Cross EMA20, Near EMA20, MACD Bullish"
GM,USA,SKIP,50,79.29,47.2,2.1,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
EQR,USA,SKIP,50,64.09,39.8,1.66,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
KO,USA,SKIP,50,79.39,48.7,2.57,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
WY,USA,SKIP,50,24.32,52.2,1.48,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
NEP.BK,SET,SKIP,50,0.2,54.0,1.88,"EMA20 Rising, Close > EMA20, Near EMA20, RVOL > 1.5, MACD Bullish"
APP,USA,SKIP,50,469.71,41.1,1.77,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AVB,USA,SKIP,50,177.32,37.6,2.16,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CI,USA,SKIP,50,279.27,44.3,1.57,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ESTAR.BK,SET,SKIP,50,0.22,49.8,0.04,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
CSX,USA,SKIP,50,45.63,46.9,1.72,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
D.BK,SET,SKIP,50,2.9,54.7,0.46,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
DITTO.BK,SET,SKIP,50,13.5,57.9,0.4,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Healthy RSI"
DGX,USA,SKIP,50,195.0,46.1,1.55,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
NCP.BK,SET,SKIP,50,1.11,54.6,0.16,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
CPAY,USA,SKIP,50,345.28,48.9,3.31,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CNC,USA,SKIP,50,61.02,54.0,2.19,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CPT,USA,SKIP,50,108.99,48.3,2.13,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AAPL,USA,SKIP,50,298.01,51.0,1.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SVOA.BK,SET,SKIP,50,1.84,66.2,1.07,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish, Volume Increasing"
MDLZ,USA,SKIP,50,60.12,42.8,2.92,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ODFL,USA,SKIP,50,221.04,46.6,1.83,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
IROYAL.BK,SET,SKIP,50,4.6,52.4,0.63,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
IP.BK,SET,SKIP,50,4.38,53.9,0.63,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
TEAMG.BK,SET,SKIP,50,3.0,54.3,0.21,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Near EMA20"
ESS,USA,SKIP,50,273.71,46.6,2.09,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AMZN,USA,SKIP,50,244.39,44.0,1.71,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
STA.BK,SET,SKIP,50,17.7,37.0,1.67,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AKAM,USA,SKIP,50,124.91,38.6,1.57,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AMGN,USA,SKIP,50,337.6,47.0,2.69,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AFL,USA,SKIP,50,115.47,49.6,2.05,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AEE,USA,SKIP,50,108.67,50.5,1.39,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
MRK,USA,SKIP,50,113.87,44.3,2.41,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ABBV,USA,SKIP,50,216.49,47.8,1.77,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TM.BK,SET,SKIP,50,0.92,63.9,0.16,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Healthy RSI"
AAPL,USA,SKIP,50,298.01,51.0,1.63,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ADM,USA,SKIP,50,75.1,38.8,2.28,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
LIT.BK,SET,SKIP,45,0.74,65.1,0.55,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Volume Increasing"
3BBIF.BK,SET,SKIP,45,6.45,43.5,1.82,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AAI.BK,SET,SKIP,45,3.6,56.0,0.64,"EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
TQR.BK,SET,SKIP,45,5.45,68.8,0.4,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
PEP,USA,SKIP,45,142.02,41.8,2.04,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TWZ.BK,SET,SKIP,45,0.01,47.7,0.52,"EMA9 Cross EMA20, Near EMA20"
OMC,USA,SKIP,45,71.35,40.2,5.64,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
O,USA,SKIP,45,60.24,42.4,1.98,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
NEM,USA,SKIP,45,103.79,47.3,2.16,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SRE,USA,SKIP,45,90.69,47.5,2.39,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
RSP.BK,SET,SKIP,45,0.96,52.7,0.05,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish"
BJCHI.BK,SET,SKIP,45,0.82,65.3,0.86,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
VIH.BK,SET,SKIP,45,8.05,36.5,4.49,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MCO,USA,SKIP,45,450.67,50.0,1.92,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LMT,USA,SKIP,45,510.95,41.2,3.05,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
LHX,USA,SKIP,45,294.82,39.7,2.32,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
MENA.BK,SET,SKIP,45,0.68,54.2,1.03,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish"
KTC.BK,SET,SKIP,45,32.0,69.4,0.62,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
KAMART.BK,SET,SKIP,45,7.6,58.3,1.13,"EMA20 Rising, Close > EMA20, Near EMA20, Healthy RSI, MACD Bullish"
CIG.BK,SET,SKIP,45,0.03,53.2,0.13,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
CBG.BK,SET,SKIP,45,40.75,53.5,1.08,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
SIS.BK,SET,SKIP,45,21.6,49.1,0.46,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
SINO.BK,SET,SKIP,45,0.91,53.3,0.91,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
EG,USA,SKIP,45,335.63,49.1,2.6,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ED,USA,SKIP,45,106.36,48.4,2.4,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
DUK,USA,SKIP,45,123.86,49.0,2.57,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ONEE.BK,SET,SKIP,45,2.86,67.1,0.27,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
DXCM,USA,SKIP,45,72.47,53.5,1.45,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
FE,USA,SKIP,45,46.45,50.4,1.4,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
DXCM,USA,SKIP,45,72.47,53.5,1.45,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
ITNS.BK,SET,SKIP,45,1.75,47.6,1.76,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
TCC.BK,SET,SKIP,45,0.34,54.5,0.53,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20, MACD Bullish"
AEP,USA,SKIP,45,127.69,46.2,2.01,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
HAS,USA,SKIP,45,84.74,43.4,2.83,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
GRMN,USA,SKIP,45,234.2,46.9,2.86,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
SK.BK,SET,SKIP,45,0.54,50.8,0.67,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, MACD Bullish"
SUTHA.BK,SET,SKIP,45,2.74,66.1,0.36,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
NNCL.BK,SET,SKIP,45,1.67,67.2,0.26,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, MACD Bullish"
NL.BK,SET,SKIP,45,0.7,60.3,1.47,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Healthy RSI, Volume Increasing"
FANCY.BK,SET,SKIP,45,0.31,57.4,0.24,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Healthy RSI, MACD Bullish"
ARE,USA,SKIP,45,51.03,53.3,1.12,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
SPC.BK,SET,SKIP,45,55.5,53.9,0.13,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
DLTR,USA,SKIP,45,111.65,56.8,1.14,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Healthy RSI, Volume Increasing"
SUPER.BK,SET,SKIP,45,0.13,54.2,0.38,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20, Volume Increasing"
EAST.BK,SET,SKIP,45,0.69,53.6,0.15,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20, Volume Increasing"
XEL,USA,SKIP,45,77.41,45.2,2.22,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
YUM,USA,SKIP,45,151.99,49.0,2.03,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
APD,USA,SKIP,45,280.21,43.1,1.98,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
ALB,USA,SKIP,45,160.35,42.7,1.89,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AEP,USA,SKIP,45,127.69,46.2,2.01,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
XEL,USA,SKIP,45,77.41,45.2,2.22,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
VTR,USA,SKIP,45,81.6,42.4,2.23,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
WEC,USA,SKIP,45,112.17,48.6,1.83,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, MACD Bullish, Volume Increasing"
AMR.BK,SET,SKIP,40,0.42,64.4,0.04,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Healthy RSI"
AMC.BK,SET,SKIP,40,2.12,36.4,1.53,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PPP.BK,SET,SKIP,40,0.81,39.7,3.19,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
WBD,USA,SKIP,40,26.2,38.1,1.84,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
VZ,USA,SKIP,40,45.37,39.9,2.62,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TSN,USA,SKIP,40,55.46,31.3,1.86,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TNP.BK,SET,SKIP,40,2.74,34.9,1.69,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AIT.BK,SET,SKIP,40,4.7,49.8,0.81,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
AE.BK,SET,SKIP,40,0.1,47.3,0.47,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
XOM,USA,SKIP,40,137.81,33.3,2.67,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
VZ,USA,SKIP,40,45.37,39.9,2.62,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
APA,USA,SKIP,40,33.03,34.3,2.29,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
NCAP.BK,SET,SKIP,40,2.66,53.5,0.22,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
AON,USA,SKIP,40,317.74,43.3,1.54,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
HFT.BK,SET,SKIP,40,4.06,38.4,2.11,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
ADP,USA,SKIP,40,218.41,47.0,2.38,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
NKI.BK,SET,SKIP,40,14.5,51.2,0.0,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
CF,USA,SKIP,40,102.93,33.3,1.87,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
FLOYD.BK,SET,SKIP,40,1.0,40.2,2.26,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CCI,USA,SKIP,40,82.05,32.5,1.71,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
BMY,USA,SKIP,40,54.0,38.3,2.48,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
BKR,USA,SKIP,40,58.41,34.2,2.26,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
GGC.BK,SET,SKIP,40,3.48,21.7,1.79,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AXON,USA,SKIP,40,423.4,45.7,1.61,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
SPALI.BK,SET,SKIP,40,15.7,51.6,1.28,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
DG,USA,SKIP,40,113.45,54.6,1.4,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
CVX,USA,SKIP,40,173.63,33.2,2.08,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
COP,USA,SKIP,40,107.74,34.1,2.94,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TAKUNI.BK,SET,SKIP,40,0.38,51.1,0.39,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
A,USA,SKIP,40,127.06,51.1,1.56,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
WBD,USA,SKIP,40,26.2,38.1,1.84,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
KHC,USA,SKIP,40,22.82,45.4,1.52,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
IT.BK,SET,SKIP,40,5.8,68.4,0.13,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20"
ISSARA.BK,SET,SKIP,40,6.75,54.3,1.44,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
DVN,USA,SKIP,40,42.12,37.6,2.37,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SGF.BK,SET,SKIP,40,0.14,59.4,0.05,"EMA20 Rising, Close > EMA20, Healthy RSI, MACD Bullish, Volume Increasing"
OKJ.BK,SET,SKIP,40,3.68,54.7,0.07,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
OCC.BK,SET,SKIP,40,9.8,51.7,0.0,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
GILD,USA,SKIP,40,123.76,40.4,1.63,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
GEN,USA,SKIP,40,24.18,49.7,2.46,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
FOXA,USA,SKIP,40,52.23,27.2,3.47,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
FOX,USA,SKIP,40,46.95,26.0,4.64,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
FICO,USA,SKIP,40,1096.48,39.3,2.57,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
FDS,USA,SKIP,40,221.29,40.7,1.88,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
EVRG,USA,SKIP,40,82.5,50.2,1.43,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
GILD,USA,SKIP,40,123.76,40.4,1.63,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
AXON,USA,SKIP,40,423.4,45.7,1.61,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
IVL.BK,SET,SKIP,40,22.3,40.6,1.51,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CAZ.BK,SET,SKIP,40,1.65,66.1,0.58,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, MACD Bullish, Volume Increasing"
KMI,USA,SKIP,40,31.59,46.9,1.95,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
KHC,USA,SKIP,40,22.82,45.4,1.52,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
IQV,USA,SKIP,40,167.77,39.8,2.14,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
HRL,USA,SKIP,40,24.16,65.0,0.93,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, MACD Bullish, Volume Increasing"
HAL,USA,SKIP,40,34.93,29.1,1.95,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
MAA,USA,SKIP,40,132.5,47.9,1.59,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
LYB,USA,SKIP,40,60.07,29.3,1.79,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
CHASE.BK,SET,SKIP,40,0.49,53.9,0.25,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
CHAO.BK,SET,SKIP,40,4.2,51.3,1.49,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
ADP,USA,SKIP,40,218.41,47.0,2.38,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
TFMAMA.BK,SET,SKIP,40,187.0,50.4,0.91,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
TEKA.BK,SET,SKIP,40,1.73,50.0,0.04,"EMA20 Rising, EMA50 > EMA200, Close > EMA20, Near EMA20"
LANNA.BK,SET,SKIP,40,14.4,49.4,0.5,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
TKT.BK,SET,SKIP,40,0.73,53.0,0.27,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
ROJNA.BK,SET,SKIP,40,5.6,68.4,0.34,"EMA20 Rising, EMA20 > EMA50, EMA50 > EMA200, Close > EMA20"
PB.BK,SET,SKIP,40,48.0,50.6,0.0,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
OR.BK,SET,SKIP,40,12.4,51.9,0.82,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
NWSA,USA,SKIP,40,25.28,39.9,4.83,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
NWS,USA,SKIP,40,28.75,38.5,5.28,"EMA20 > EMA50, Near EMA20, RVOL > 1.5, Volume Increasing"
BRI.BK,SET,SKIP,40,1.27,49.3,0.16,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
RAM.BK,SET,SKIP,40,17.9,38.8,3.45,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SBAC,USA,SKIP,40,186.87,34.2,1.86,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SATS,USA,SKIP,40,109.17,39.9,1.68,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
BCP.BK,SET,SKIP,40,33.25,42.6,1.99,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PFE,USA,SKIP,40,25.21,39.3,3.17,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
PCG,USA,SKIP,40,16.48,47.4,1.94,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
BIOTEC.BK,SET,SKIP,40,0.23,37.2,1.79,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
TPL,USA,SKIP,40,355.11,35.5,2.14,"EMA50 > EMA200, Near EMA20, RVOL > 1.5, Volume Increasing"
SYK,USA,SKIP,40,307.8,49.9,1.26,"EMA20 Rising, Close > EMA20, Near EMA20, MACD Bullish, Volume Increasing"
TSTE.BK,SET,SKIP,40,10.6,71.2,0.0,"EMA20 Rising, EMA20 > EMA50, Close > EMA20, Near EMA20"
